site_id,macro_genspecies,count,ttaxa,tol_int,tol_char,nbi_phosphorus_tol,nbi_nitrate_tol,ffg,reference,prev_name,TSN,mstr_macro_species_id,classifier,common_name,water_qlty_exchange_name,wqx_unidentifd_speceis_name,habit,voltinism,kingdom,subkingdom,infrakingdom,superphylum,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,genus,species
01-GOTC-0.2,undetermined_physidae,108,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
01-GOTC-0.2,undetermined_pisidiidae,4,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
01-GOTC-0.2,undetermined_tanytarsini,4,undetermined_tanytarsini,6,facultative,NA,NA,filterer,124,NA,129872,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,undetermined_tanytarsini,undetermined_tanytarsini
01-LSIS-2.4,ablabesmyia_sp.,1,undetermined_ablabesmyia,8,tolerant,NA,NA,predator,95,NA,128079,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,ablabesmyia,undetermined_ablabesmyia
01-LSIS-2.4,aeshna_sp.,1,undetermined_aeshna,5,facultative,NA,NA,predator,122,NA,101603,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,anisoptera,undetermined_anisoptera,undetermined_anisoptera,aeshnidae,undetermined_aeshnidae,undetermined_aeshnidae,aeshna,undetermined_aeshna
01-LSIS-2.4,caecidotea_sp.,14,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
01-LSIS-2.4,caenis_sp.,1,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
01-LSIS-2.4,centroptilum_sp.,1,undetermined_centroptilum,2,intolerant,NA,NA,gatherer,83,NA,100873,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,centroptilum,undetermined_centroptilum
01-LSIS-2.4,dicrotendipes_sp.,4,undetermined_dicrotendipes,8,tolerant,NA,NA,gatherer,35,NA,129428,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,dicrotendipes,undetermined_dicrotendipes
01-LSIS-2.4,dubiraphia_sp.,9,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
01-LSIS-2.4,enallagma_sp.,15,undetermined_enallagma,8,tolerant,NA,NA,predator,"83,122",NA,102102,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,coenagrionidae,undetermined_coenagrionidae,undetermined_coenagrionidae,enallagma,undetermined_enallagma
01-LSIS-2.4,endochironomus_subtendens,1,endochironomus_subtendens,10,tolerant,NA,NA,shredder,"49,106",NA,129474,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,endochironomus,endochironomus_subtendens
01-LSIS-2.4,ferrissia_sp.,7,undetermined_ferrissia,6,facultative,9,5,scraper,"60,83",NA,76569,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,ancylidae,undetermined_ancylidae,undetermined_ancylidae,ferrissia,undetermined_ferrissia
01-LSIS-2.4,gammarus_sp.,85,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
01-LSIS-2.4,glyptotendipes_sp.,1,undetermined_glyptotendipes,10,tolerant,NA,NA,shredder,124,NA,129483,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,glyptotendipes,undetermined_glyptotendipes
01-LSIS-2.4,laccophilus_sp.,1,undetermined_laccophilus,5,facultative,NA,NA,predator,"83,123",NA,112278,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,adephaga,undetermined_adephaga,undetermined_adephaga,dytiscidae,laccophilinae,laccophilini,laccophilus,undetermined_laccophilus
01-LSIS-2.4,limnodrilus_sp.,2,undetermined_limnodrilus,10,tolerant,NA,NA,gatherer,"18,83",NA,68638,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,lophozoa,annelida,undetermined_annelida,clitellata,tubificata,undetermined_tubificata,undetermined_tubificata,tubificida,undetermined_tubificida,undetermined_tubificida,undetermined_tubificida,naididae,tubificinae,undetermined_tubificinae,limnodrilus,undetermined_limnodrilus
01-LSIS-2.4,microtendipes_pedellus_gr.,3,microtendipes_pedellus,6,facultative,7,7,filterer,124,"microtendipes_caelum,_microtendipes_sp._2,_microtendipes_cauducus",129541,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,microtendipes,microtendipes_pedellus
01-LSIS-2.4,orconectes_sp.,1,undetermined_orconectes,6,facultative,NA,NA,gatherer,"83,108,5",NA,97421,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,cambarinae,undetermined_cambarinae,orconectes,undetermined_orconectes
01-LSIS-2.4,paratanytarsus_sp.,7,undetermined_paratanytarsus,6,facultative,NA,NA,filterer,87,NA,129935,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,paratanytarsus,undetermined_paratanytarsus
01-LSIS-2.4,polypedilum_illinoense,4,polypedilum_illinoense,7,facultative,10,7,shredder,69,polypedilum_sp._1,129686,NA,NA,NA,NA,NA,CB,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,polypedilum,polypedilum_illinoense
01-LSIS-2.4,procloeon_sp.,1,undetermined_procloeon,6,facultative,NA,NA,gatherer,83,NA,206622,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,procloeon,undetermined_procloeon
01-LSIS-2.4,stenonema_femoratum,2,stenonema_femoratum,7,facultative,NA,NA,scraper,9,"stenonema_tripunctatum,_stenonema_sp._4",100516,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,heptagenioidea,heptageniidae,undetermined_heptageniidae,undetermined_heptageniidae,stenonema,stenonema_femoratum
01-LSIS-2.4,tanytarsus_sp.,2,undetermined_tanytarsus,6,facultative,NA,NA,filterer,87,NA,129978,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,tanytarsus,undetermined_tanytarsus
01-LSIS-2.4,thienemannimyia_gr._spp.,2,undetermined_thienemannimyia,6,facultative,8,8,predator,94,"pentaneura_sp._1,_conchapelopia_sp._1",128236,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,tanypodinae,pentaneurini,thienemannimyia,undetermined_thienemannimyia
01-LSIS-2.4,undetermined_cambaridae,2,undetermined_cambaridae,6,facultative,6,5,gatherer,"83,108,5",NA,97336,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,eucarida,decapoda,pleocyemata,astacidea,astacoidea,cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae,undetermined_cambaridae
01-LSIS-2.4,undetermined_corixidae,8,undetermined_corixidae,5,facultative,NA,NA,predator,83,NA,103364,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,paraneoptera,hemiptera,heteroptera,nepomorpha,corixoidea,corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae,undetermined_corixidae
01-LSIS-2.4,undetermined_lymnaeidae,1,undetermined_lymnaeidae,6,facultative,NA,NA,gatherer,"60,83",NA,76483,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae,undetermined_lymnaeidae
01-LSIS-2.4,undetermined_physidae,8,undetermined_physidae,8,tolerant,NA,NA,gatherer,"83,60",NA,76676,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae,undetermined_physidae
01-LSIS-2.4,undetermined_pisidiidae,1,undetermined_pisidiidae,6,facultative,10,8,filterer,83,NA,81388,NA,NA,NA,NA,NA,BU,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,bivalvia,heterodonta,undetermined_heterodonta,undetermined_heterodonta,veneroida,undetermined_veneroida,undetermined_veneroida,corbiculoidea,pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae,undetermined_pisidiidae
01-LSIS-2.4,undetermined_planorbidae,4,undetermined_planorbidae,6,facultative,NA,NA,scraper,"60,83",NA,76591,NA,NA,NA,NA,NA,CB,NA,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae,undetermined_planorbidae
01-LSIS-2.4,undetermined_tanytarsini,11,undetermined_tanytarsini,6,facultative,NA,NA,filterer,124,NA,129872,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,tanytarsini,undetermined_tanytarsini,undetermined_tanytarsini
01-MURD-20.0,anacaena_sp.,1,undetermined_anacaena,5,facultative,NA,NA,gatherer,"83,123",NA,112878,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,staphyliniformia,hydrophiloidea,hydrophilidae,hydrophilinae,anacaenini,anacaena,undetermined_anacaena
01-MURD-20.0,baetis_intercalaris,8,baetis_intercalaris,5,facultative,6,5,gatherer,74,NA,100808,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,baetis,baetis_intercalaris
01-MURD-20.0,brillia_sp.,1,undetermined_brillia,5,facultative,NA,NA,shredder,80,NA,128477,NA,NA,NA,NA,NA,BU,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,brillia,undetermined_brillia
01-MURD-20.0,caecidotea_sp.,13,undetermined_caecidotea,8,tolerant,7,9,gatherer,108,asellus_sp.,92686,NA,NA,NA,NA,NA,CN,NA,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,isopoda,asellota,undetermined_asellota,aselloidea,asellidae,undetermined_asellidae,undetermined_asellidae,caecidotea,undetermined_caecidotea
01-MURD-20.0,caenis_sp.,3,undetermined_caenis,6,facultative,3,3,gatherer,83,NA,101478,NA,NA,NA,NA,NA,SP,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,furcatergalia,pannota,caenoidea,caenidae,caeninae,undetermined_caeninae,caenis,undetermined_caenis
01-MURD-20.0,calopteryx_sp.,9,undetermined_calopteryx,6,facultative,NA,NA,predator,"83,122",agrion_sp.,102052,NA,NA,NA,NA,NA,CB,semivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,odonata,zygoptera,undetermined_zygoptera,undetermined_zygoptera,calopterygidae,undetermined_calopterygidae,undetermined_calopterygidae,calopteryx,undetermined_calopteryx
01-MURD-20.0,cheumatopsyche_sp.,1,undetermined_cheumatopsyche,5,facultative,6,6,filterer,"125,83",NA,115408,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,hydropsychidae,hydropsychinae,undetermined_hydropsychinae,cheumatopsyche,undetermined_cheumatopsyche
01-MURD-20.0,chironomus_sp.,1,undetermined_chironomus,10,tolerant,9,6,gatherer,81,NA,129254,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,chironominae,chironomini,chironomus,undetermined_chironomus
01-MURD-20.0,cloeon_sp.,2,undetermined_cloeon,4,intolerant,NA,NA,gatherer,83,NA,100756,NA,NA,NA,NA,NA,SW,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,palaeoptera,undetermined_palaeoptera,ephemeroptera,pisciforma,undetermined_pisciforma,undetermined_pisciforma,baetidae,undetermined_baetidae,undetermined_baetidae,cloeon,undetermined_cloeon
01-MURD-20.0,cricotopus/orthocladius_complex,1,undetermined_orthocladiinae,6,facultative,NA,NA,shredder,"83,36",NA,128457,NA,NA,NA,NA,NA,BU,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae,undetermined_orthocladiinae
01-MURD-20.0,cricotopus_sp.,1,undetermined_cricotopus,7,facultative,NA,NA,shredder,106,NA,128575,NA,NA,NA,NA,NA,CN,bi_multivoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,nematocera,culicomorpha,undetermined_culicomorpha,chironomidae,orthocladiinae,undetermined_orthocladiinae,cricotopus,undetermined_cricotopus
01-MURD-20.0,dubiraphia_sp.,6,undetermined_dubiraphia,6,facultative,NA,NA,gatherer,"83,19",NA,114126,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,undetermined_dubiraphia
01-MURD-20.0,dubiraphia_vittata,7,dubiraphia_vittata,6,facultative,NA,NA,gatherer,19,NA,114131,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,coleoptera,polyphaga,elateriformia,byrrhoidea,elmidae,elminae,elmini,dubiraphia,dubiraphia_vittata
01-MURD-20.0,ferrissia_sp.,2,undetermined_ferrissia,6,facultative,9,5,scraper,"60,83",NA,76569,NA,NA,NA,NA,NA,CB,univoltine,animalia,bilateria,protostomia,lophozoa,mollusca,undetermined_mollusca,gastropoda,undetermined_gastropoda,undetermined_gastropoda,undetermined_gastropoda,basommatophora,undetermined_basommatophora,undetermined_basommatophora,undetermined_basommatophora,ancylidae,undetermined_ancylidae,undetermined_ancylidae,ferrissia,undetermined_ferrissia
01-MURD-20.0,gammarus_sp.,67,undetermined_gammarus,6,facultative,8,9,gatherer,"17,57",NA,93773,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,crustacea,malacostraca,eumalacostraca,undetermined_eumalacostraca,peracarida,amphipoda,gammaridea,undetermined_gammaridea,undetermined_gammaridea,gammaridae,undetermined_gammaridae,undetermined_gammaridae,gammarus,undetermined_gammarus
01-MURD-20.0,hemerodromia_sp.,1,undetermined_hemerodromia,6,facultative,5,6,predator,"83,117","undetermined_empididae,_undetermined_empidae,_roederiodes_sp.",136327,NA,NA,NA,NA,NA,SP,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,diptera,brachycera,muscomorpha,undetermined_muscomorpha,empididae,hemerodromiinae,hemerodromiini,hemerodromia,undetermined_hemerodromia
01-MURD-20.0,lype_sp.,4,undetermined_lype,2,intolerant,NA,NA,scraper,125,NA,115391,NA,NA,NA,NA,NA,CN,univoltine,animalia,bilateria,protostomia,ecdysozoa,arthropoda,hexapoda,insecta,pterygota,neoptera,holometabola,trichoptera,undetermined_trichoptera,undetermined_trichoptera,hydropsychoidea,psychomyiidae,psychomyiinae,undetermined_psychomyiinae,lype,undetermined_lype
